04:58:04.108825 IP6 fe80::8e8:5aff:fe6e:cb4a.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::8e8:5aff:fe6e:cb4a (146)
04:58:04.148566 IP6 fe80::8e8:5aff:fe6e:cb4a > ff02::16: HBH ICMP6, multicast listener report v2, 2 group record(s), length 48
04:58:04.361369 IP6 fe80::8e8:5aff:fe6e:cb4a.5353 > ff02::fb.5353: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)
04:58:05.208154 IP6 fe80::8e8:5aff:fe6e:cb4a.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::8e8:5aff:fe6e:cb4a (146)
04:58:05.540187 IP6 fe80::fcad:56ff:fe6d:f8bc > ff02::2: ICMP6, router solicitation, length 16
04:58:05.587563 IP6 fe80::44d9:dcff:fe54:38e3 > ff02::2: ICMP6, router solicitation, length 16
04:58:05.679020 IP6 fe80::20dd:6fff:fe8c:78af.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::20dd:6fff:fe8c:78af (146)
04:58:05.733091 IP6 fe80::fcad:56ff:fe6d:f8bc.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::fcad:56ff:fe6d:f8bc (146)
04:58:05.783897 IP6 fe80::40d3:fbff:fe21:28e7.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::40d3:fbff:fe21:28e7 (146)
04:58:05.891895 IP6 fe80::40d3:fbff:fe21:28e7 > ff02::2: ICMP6, router solicitation, length 16
04:58:05.937764 IP6 fe80::1452:57ff:fe39:65ed.5353 > ff02::fb.5353: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)
04:58:05.966993 IP6 fe80::44b2:83ff:fe82:6852.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::44b2:83ff:fe82:6852 (146)
04:58:06.123827 ARP, Request who-has 10.0.0.7 tell 10.0.0.1, length 28
04:58:06.128295 ARP, Reply 10.0.0.7 is-at f2:ce:ec:df:f4:86, length 28
04:58:06.298596 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.301483 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.301545 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.302626 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.303145 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.304056 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.304700 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.306088 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.306958 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.307314 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.308915 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
04:58:06.308927 IP 10.0.0.1.47946 > 10.0.0.7.5566: UDP, length 1470
