13:10:14.835946 IP6 fe80::ccbf:b6ff:feec:6308.5353 > ff02::fb.5353: 0 [2q] [2n] ANY (QM)? 8.0.3.6.c.e.e.f.f.f.6.b.f.b.c.c.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa. ANY (QM)? sam-VirtualBox.local. (158)
13:10:14.894706 IP6 fe80::e8c8:deff:feaa:7784 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28
13:10:15.025401 IP6 fe80::ccbf:b6ff:feec:6308 > ff02::16: HBH ICMP6, multicast listener report v2, 1 group record(s), length 28
13:10:15.035481 IP6 fe80::ccbf:b6ff:feec:6308.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::ccbf:b6ff:feec:6308 (146)
13:10:15.296066 IP6 fe80::ccbf:b6ff:feec:6308.5353 > ff02::fb.5353: 0 [2q] PTR (QM)? _ipps._tcp.local. PTR (QM)? _ipp._tcp.local. (45)
13:10:15.785697 IP6 fe80::1055:81ff:fe17:3f76.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::1055:81ff:fe17:3f76 (146)
13:10:15.848804 IP6 fe80::9c9a:aaff:fed2:da01.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::9c9a:aaff:fed2:da01 (146)
13:10:15.886976 ARP, Request who-has 10.0.0.7 tell 10.0.0.1, length 28
13:10:15.890504 ARP, Reply 10.0.0.7 is-at ea:c8:de:aa:77:84, length 28
13:10:15.964713 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.973762 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.973762 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.975831 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.976397 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.976922 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.979399 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.979400 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.980181 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.982425 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.982426 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.985971 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.986434 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.987883 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.987884 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.990212 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.990213 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.993438 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.994760 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.994760 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:15.999078 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.000242 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.000345 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.002155 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.004434 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.005239 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.008765 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.008888 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.010001 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.013502 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.013503 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.014895 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.021219 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.021220 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.023525 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.023662 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.024853 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.028862 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.028862 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.030067 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.030610 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.034330 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.034472 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.036330 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.044340 IP6 fe80::34f4:e0ff:feb5:f83e.5353 > ff02::fb.5353: 0*- [0q] 2/0/0 (Cache flush) PTR sam-VirtualBox.local., (Cache flush) AAAA fe80::34f4:e0ff:feb5:f83e (146)
13:10:16.045935 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.046005 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.050064 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.050227 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.053738 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
13:10:16.053926 IP 10.0.0.1.37826 > 10.0.0.7.5566: UDP, length 1470
