PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=2015 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=39.0 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=28.8 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=17.2 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=36.2 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=17.3 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=25.2 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=15.9 ms
64 bytes from 10.0.0.7: icmp_seq=15 ttl=64 time=17.1 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=17 ttl=64 time=17.3 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=15.3 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=17.3 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=25 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=26 ttl=64 time=16.6 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=23.4 ms
64 bytes from 10.0.0.7: icmp_seq=30 ttl=64 time=17.9 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=21.6 ms
64 bytes from 10.0.0.7: icmp_seq=32 ttl=64 time=17.5 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=15.1 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=16.1 ms
64 bytes from 10.0.0.7: icmp_seq=37 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=38 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=15.5 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=17.7 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=48 ttl=64 time=17.4 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=17.1 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=16.1 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=16.5 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=15.4 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=60 ttl=64 time=17.3 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=15.7 ms
64 bytes from 10.0.0.7: icmp_seq=62 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=27.5 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=24.2 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=15.9 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=17.4 ms
64 bytes from 10.0.0.7: icmp_seq=68 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=16.3 ms
64 bytes from 10.0.0.7: icmp_seq=72 ttl=64 time=17.0 ms
64 bytes from 10.0.0.7: icmp_seq=73 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=15.7 ms
64 bytes from 10.0.0.7: icmp_seq=76 ttl=64 time=16.7 ms
64 bytes from 10.0.0.7: icmp_seq=77 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=16.9 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=80 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=81 ttl=64 time=16.2 ms
64 bytes from 10.0.0.7: icmp_seq=82 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=83 ttl=64 time=16.1 ms
64 bytes from 10.0.0.7: icmp_seq=84 ttl=64 time=15.9 ms
64 bytes from 10.0.0.7: icmp_seq=85 ttl=64 time=16.8 ms
64 bytes from 10.0.0.7: icmp_seq=87 ttl=64 time=16.4 ms
64 bytes from 10.0.0.7: icmp_seq=88 ttl=64 time=15.8 ms
64 bytes from 10.0.0.7: icmp_seq=90 ttl=64 time=15.9 ms

--- 10.0.0.7 ping statistics ---
90 packets transmitted, 78 received, 13% packet loss, time 89280ms
rtt min/avg/max/mdev = 15.150/43.441/2015.718/224.798 ms, pipe 2
